# CoordinateSystem: LOCAL_CS["Local Coordinates (m)",LOCAL_DATUM["Local Datum",0],UNIT["metre",1,AUTHORITY["EPSG","9001"]]]
#Label	X	Y	Z	Yaw	Pitch	Roll	Error_(m)	X_error	Y_error	Z_error	Error_(deg)	Yaw_error	Pitch_error	Roll_error	X_est	Y_est	Z_est	Yaw_est	Pitch_est	Roll_est
frame1858.png	-0.982786	-0.367553	-3.029205	-1.967321	45.998854	-29.408150	3.044740	-0.157751	-0.357750	3.019532	118.891406	-21.464087	-25.274096	114.173900	-1.140537	-0.725303	-0.009673	336.568591	20.724758	84.765750
frame1863.png	-1.018597	0.155216	-2.992184	6.652615	46.610208	-16.183278	3.169324	-0.124893	-0.908618	3.033716	105.562651	-28.781780	-26.836054	97.953605	-1.143490	-0.753402	0.041531	337.870834	19.774153	81.770326
frame1869.png	-1.949394	-0.479642	-2.207329	-6.909490	70.610911	-39.377595	2.437735	0.810261	-0.279792	2.282049	129.127270	-14.587405	-49.830611	118.228464	-1.139133	-0.759434	0.074720	338.503105	20.780300	78.850869
frame1875.png	-1.310415	-0.109157	-2.599940	0.429654	56.359690	-23.336753	3.001579	0.236595	-0.711429	2.906435	95.457028	-23.505446	-36.642885	84.951970	-1.073819	-0.820586	0.306495	336.924208	19.716804	61.615218
frame1880.png	-1.060243	0.014418	-2.687299	3.467326	50.592615	-20.147175	2.988993	-0.045780	-0.813228	2.875873	97.134594	-25.558975	-31.262043	88.343381	-1.106023	-0.798810	0.188574	337.908351	19.330572	68.196206
frame1886.png	-1.172314	0.109422	-2.641535	5.135448	52.881143	-16.414491	3.047543	0.094047	-0.919071	2.904132	91.617305	-28.083594	-32.551026	80.904098	-1.078267	-0.809649	0.262596	337.051854	20.330117	64.489607
frame1891.png	-1.243044	0.285630	-2.666766	12.172086	53.313612	-9.284660	3.213981	0.167295	-1.121156	3.007440	84.607282	-35.399788	-33.997410	68.916060	-1.075749	-0.835526	0.340674	336.772298	19.316201	59.631399
frame1897.png	-1.731105	0.624717	-2.358023	25.221531	61.073935	8.079938	3.182841	0.698515	-1.465548	2.737649	82.592703	-46.815662	-43.660301	52.188375	-1.032590	-0.840831	0.379626	338.405869	17.413634	60.268313
frame1902.png	-2.164563	0.798132	-1.833649	53.528590	67.959173	38.793770	3.006025	1.172897	-1.627511	2.238684	92.182194	-74.528739	-49.745866	21.641919	-0.991666	-0.829379	0.405036	338.999851	18.213307	60.435689
frame1908.png	-2.485054	-0.311067	-1.780947	-59.603388	83.217605	-85.042682	2.776748	1.528148	-0.524916	2.258220	156.356544	36.352469	-65.246355	137.363677	-0.956906	-0.835983	0.477273	336.749081	17.971249	52.320996
frame1913.png	-2.585058	-0.225121	-1.212692	-106.350532	81.285267	-130.545935	2.577270	1.738350	-0.620564	1.798711	205.163669	83.599957	-64.891184	-175.762091	-0.846708	-0.845685	0.586020	337.249425	16.394083	53.691974
frame1919.png	-2.747416	-0.279527	-0.897275	-122.238954	75.909964	-147.574915	2.561413	1.949963	-0.564905	1.561846	198.084048	101.204533	-61.530611	-158.773161	-0.797453	-0.844431	0.664571	338.965579	14.379353	53.651924
frame1925.png	-2.713778	-0.370882	-0.426406	-136.324601	67.844943	-164.875078	2.314941	1.952622	-0.465562	1.153027	193.326447	116.744384	-54.231564	-144.238696	-0.761156	-0.836443	0.726620	340.419782	13.613380	50.886226
frame1936.png	-3.108076	0.380708	-0.088181	-168.659884	61.154467	-178.638451	2.908284	2.425825	-1.256246	0.997666	209.930081	143.839742	-46.882702	-145.543050	-0.682251	-0.875538	0.909485	335.179858	14.271765	35.818498
frame1947.png	-3.090710	1.096145	0.782101	-177.153673	44.294086	-173.669219	3.193287	2.473225	-2.007117	0.227422	220.295885	156.465165	-30.321487	-152.083979	-0.617484	-0.910972	1.009522	339.311491	13.972599	34.246802
frame1969.png	-3.177132	0.149518	0.494686	-164.568694	53.930304	178.546489	3.047650	2.776115	-1.016649	0.740121	212.755897	140.333320	-39.211326	-155.029362	-0.401017	-0.867132	1.234806	335.764626	14.718978	23.517127
frame1975.png	-3.336979	0.087849	0.259747	-160.382794	58.703449	-178.890240	3.293847	2.970313	-0.968451	1.043443	215.693588	135.138440	-45.189350	-161.923589	-0.366667	-0.880603	1.303190	334.755646	13.514099	19.186171
frame1991.png	-3.222396	-0.277075	1.427165	-167.036979	36.592476	166.192410	3.018336	2.948815	-0.643661	0.023333	206.049139	135.138477	-20.609371	-154.172285	-0.273581	-0.920736	1.450498	328.101498	15.983105	12.020125
frame2014.png	-2.512951	0.351961	2.059150	-175.348972	14.118906	168.279295	3.058475	2.846811	-0.997773	-0.504370	211.643699	138.793970	0.925794	159.776194	0.333859	-0.645812	1.554780	323.444998	15.044699	-31.944511
frame2036.png	-0.180957	0.596091	3.290711	170.000001	-39.206702	172.193669	2.195659	0.854813	-1.045912	-1.730977	215.326411	151.209731	58.135757	141.849618	0.673856	-0.449822	1.559734	321.209733	18.929055	-45.956713
frame2041.png	-2.140648	0.493674	2.831937	-174.913899	1.031081	172.041051	3.234536	2.820536	-0.940277	-1.273844	197.333019	136.044810	17.879568	141.818374	0.679889	-0.446603	1.558093	321.130911	18.910649	-46.140575
frame2047.png	-2.113727	0.744460	2.859903	-177.882679	2.328822	174.655422	3.336088	2.824668	-1.156927	-1.346199	198.102292	137.758625	14.574313	141.614507	0.710940	-0.412467	1.513703	319.875946	16.903135	-43.730071
frame2058.png	-1.773204	0.875385	3.315999	178.625948	-6.287448	175.292392	3.410037	2.624820	-1.180574	-1.828911	197.139978	142.786928	26.555064	133.307511	0.851616	-0.305189	1.487088	321.412877	20.267616	-51.400097
frame2075.png	-1.454383	1.202000	3.534742	175.259429	-8.668658	-179.257983	3.548057	2.478351	-1.337555	-2.158109	193.871470	146.443270	30.983302	123.209378	1.023968	-0.135555	1.376633	321.702699	22.314644	-56.048605
frame2080.png	-1.356293	1.305847	3.495196	174.076577	-8.296308	-178.060056	3.519907	2.385083	-1.406881	-2.172971	194.389640	146.331368	30.380011	124.304135	1.028790	-0.101034	1.322224	320.407945	22.083703	-53.755922
frame2092.png	-0.848111	0.662827	3.650872	174.554177	-19.332643	172.200585	3.188411	1.933084	-0.679809	-2.442746	196.438229	147.487665	45.969591	121.334921	1.084973	-0.016981	1.208126	322.041843	26.636948	-66.464493
frame2103.png	0.009664	0.736275	3.734997	171.827498	-31.897842	172.061505	2.937439	1.115616	-0.681897	-2.630392	196.279105	144.348636	54.719638	121.221778	1.125281	0.054377	1.104605	316.176134	22.821797	-66.716717
frame2114.png	0.163706	0.712621	3.648835	173.926924	-32.521970	171.769445	2.908893	0.973815	-0.580743	-2.678821	194.350600	142.936371	54.848250	119.720587	1.137521	0.131877	0.970014	316.863295	22.326280	-68.509968
frame2147.png	1.365528	0.219010	3.119678	176.097480	-61.111776	164.984618	2.648029	-0.214086	0.183390	-2.632981	188.719648	144.497871	86.586077	85.078328	1.151442	0.402400	0.486697	320.595352	25.474302	-109.937054
frame2153.png	2.010929	-0.118972	2.385456	-155.190984	-77.369467	134.182371	2.349986	-0.909241	0.605131	-2.080752	191.661038	119.373339	101.932986	109.971022	1.101687	0.486159	0.304703	324.182355	24.563520	-115.846607
frame2164.png	2.803270	1.213524	1.484164	-26.986761	-78.059867	33.344631	2.581694	-1.909351	-0.619939	-1.623330	192.785895	-14.316171	104.322400	-161.487725	0.893919	0.593585	-0.139166	318.697069	26.262532	-128.143094
frame2186.png	3.351571	1.060787	0.880262	-1.620188	-69.686317	0.387045	2.985685	-2.649771	-0.404414	-1.315096	180.013384	-37.075233	101.057673	-144.283028	0.701799	0.656374	-0.434835	321.304578	31.371356	-143.895983
frame2203.png	3.166551	1.444256	0.430324	13.487395	-64.751224	-6.597020	2.857253	-2.599468	-0.753730	-0.915725	177.219424	-49.687089	96.076476	-140.382435	0.567083	0.690525	-0.485401	323.800307	31.325252	-146.979455
frame2208.png	3.358486	1.303241	0.493940	10.225554	-65.880569	-5.754835	3.037785	-2.812734	-0.603080	-0.976198	176.960059	-45.709262	96.559125	-141.073957	0.545753	0.700161	-0.482257	324.516291	30.678556	-146.828792
frame2214.png	3.345630	1.336215	0.443350	10.905074	-65.504001	-5.759561	3.025379	-2.807945	-0.636207	-0.929303	176.236466	-46.363433	96.075982	-140.282321	0.537685	0.700008	-0.485953	324.541641	30.571981	-146.041882
frame2220.png	3.234801	1.181322	0.826492	7.697021	-72.074376	-4.112458	3.045381	-2.702394	-0.474378	-1.321505	181.182777	-42.122846	103.084212	-142.921340	0.532407	0.706945	-0.495013	325.574175	31.009836	-147.033798
#Total error							2.314534	1.461299	1.353135	1.179280	185.851058	105.775892	69.451549	136.119649						
